"","network_name","network","pp","network_id","seed_count","no_of_seeds","no_of_activated","no_of_iterations"
"1769","ml_CKM_pp_0.1_043_.mpx","CKM","0.1","043",0.02,4,124,8
"1770","ml_CKM_pp_0.1_043_.mpx","CKM","0.1","043",0.05,12,186,9
"1771","ml_CKM_pp_0.1_043_.mpx","CKM","0.1","043",0.1,24,188,8
"1772","ml_CKM_pp_0.1_043_.mpx","CKM","0.1","043",0.2,48,190,7
"1773","ml_CKM_pp_0.1_044_.mpx","CKM","0.1","044",0.02,4,112,11
"1774","ml_CKM_pp_0.1_044_.mpx","CKM","0.1","044",0.05,12,181,11
"1775","ml_CKM_pp_0.1_044_.mpx","CKM","0.1","044",0.1,24,190,10
"1776","ml_CKM_pp_0.1_044_.mpx","CKM","0.1","044",0.2,48,193,7
"1777","ml_CKM_pp_0.1_045_.mpx","CKM","0.1","045",0.02,4,133,7
"1778","ml_CKM_pp_0.1_045_.mpx","CKM","0.1","045",0.05,12,198,14
"1779","ml_CKM_pp_0.1_045_.mpx","CKM","0.1","045",0.1,24,198,14
"1780","ml_CKM_pp_0.1_045_.mpx","CKM","0.1","045",0.2,48,199,6
"1781","ml_CKM_pp_0.1_046_.mpx","CKM","0.1","046",0.02,4,112,10
"1782","ml_CKM_pp_0.1_046_.mpx","CKM","0.1","046",0.05,12,174,8
"1783","ml_CKM_pp_0.1_046_.mpx","CKM","0.1","046",0.1,24,176,6
"1784","ml_CKM_pp_0.1_046_.mpx","CKM","0.1","046",0.2,48,180,4
"1785","ml_CKM_pp_0.1_047_.mpx","CKM","0.1","047",0.02,4,129,9
"1786","ml_CKM_pp_0.1_047_.mpx","CKM","0.1","047",0.05,12,187,9
"1787","ml_CKM_pp_0.1_047_.mpx","CKM","0.1","047",0.1,24,187,8
"1788","ml_CKM_pp_0.1_047_.mpx","CKM","0.1","047",0.2,48,193,5
"1789","ml_CKM_pp_0.1_048_.mpx","CKM","0.1","048",0.02,4,124,8
"1790","ml_CKM_pp_0.1_048_.mpx","CKM","0.1","048",0.05,12,183,10
"1791","ml_CKM_pp_0.1_048_.mpx","CKM","0.1","048",0.1,24,183,7
"1792","ml_CKM_pp_0.1_048_.mpx","CKM","0.1","048",0.2,48,191,5
"1793","ml_CKM_pp_0.1_049_.mpx","CKM","0.1","049",0.02,4,114,7
"1794","ml_CKM_pp_0.1_049_.mpx","CKM","0.1","049",0.05,12,176,8
"1795","ml_CKM_pp_0.1_049_.mpx","CKM","0.1","049",0.1,24,179,8
"1796","ml_CKM_pp_0.1_049_.mpx","CKM","0.1","049",0.2,48,186,6
"1797","ml_CKM_pp_0.1_050_.mpx","CKM","0.1","050",0.02,4,136,8
"1798","ml_CKM_pp_0.1_050_.mpx","CKM","0.1","050",0.05,12,187,7
"1799","ml_CKM_pp_0.1_050_.mpx","CKM","0.1","050",0.1,24,188,6
"1800","ml_CKM_pp_0.1_050_.mpx","CKM","0.1","050",0.2,48,190,6
"1801","ml_CKM_pp_0.1_051_.mpx","CKM","0.1","051",0.02,4,126,9
"1802","ml_CKM_pp_0.1_051_.mpx","CKM","0.1","051",0.05,12,179,6
"1803","ml_CKM_pp_0.1_051_.mpx","CKM","0.1","051",0.1,24,179,6
"1804","ml_CKM_pp_0.1_051_.mpx","CKM","0.1","051",0.2,48,192,5
"1805","ml_CKM_pp_0.1_052_.mpx","CKM","0.1","052",0.02,4,128,9
"1806","ml_CKM_pp_0.1_052_.mpx","CKM","0.1","052",0.05,12,163,7
"1807","ml_CKM_pp_0.1_052_.mpx","CKM","0.1","052",0.1,24,164,5
"1808","ml_CKM_pp_0.1_052_.mpx","CKM","0.1","052",0.2,48,183,5
"1809","ml_CKM_pp_0.1_053_.mpx","CKM","0.1","053",0.02,4,124,12
"1810","ml_CKM_pp_0.1_053_.mpx","CKM","0.1","053",0.05,12,150,7
"1811","ml_CKM_pp_0.1_053_.mpx","CKM","0.1","053",0.1,24,182,11
"1812","ml_CKM_pp_0.1_053_.mpx","CKM","0.1","053",0.2,48,194,7
"1813","ml_CKM_pp_0.1_054_.mpx","CKM","0.1","054",0.02,4,119,8
"1814","ml_CKM_pp_0.1_054_.mpx","CKM","0.1","054",0.05,12,188,7
"1815","ml_CKM_pp_0.1_054_.mpx","CKM","0.1","054",0.1,24,190,6
"1816","ml_CKM_pp_0.1_054_.mpx","CKM","0.1","054",0.2,48,193,5
"1817","ml_CKM_pp_0.1_055_.mpx","CKM","0.1","055",0.02,4,129,11
"1818","ml_CKM_pp_0.1_055_.mpx","CKM","0.1","055",0.05,12,185,11
"1819","ml_CKM_pp_0.1_055_.mpx","CKM","0.1","055",0.1,24,185,11
"1820","ml_CKM_pp_0.1_055_.mpx","CKM","0.1","055",0.2,48,186,5
"1821","ml_CKM_pp_0.1_056_.mpx","CKM","0.1","056",0.02,4,132,9
"1822","ml_CKM_pp_0.1_056_.mpx","CKM","0.1","056",0.05,12,192,10
"1823","ml_CKM_pp_0.1_056_.mpx","CKM","0.1","056",0.1,24,192,6
"1824","ml_CKM_pp_0.1_056_.mpx","CKM","0.1","056",0.2,48,192,5
"1825","ml_CKM_pp_0.1_057_.mpx","CKM","0.1","057",0.02,4,138,10
"1826","ml_CKM_pp_0.1_057_.mpx","CKM","0.1","057",0.05,12,190,8
"1827","ml_CKM_pp_0.1_057_.mpx","CKM","0.1","057",0.1,24,190,5
"1828","ml_CKM_pp_0.1_057_.mpx","CKM","0.1","057",0.2,48,191,5
"1829","ml_CKM_pp_0.1_058_.mpx","CKM","0.1","058",0.02,4,128,10
"1830","ml_CKM_pp_0.1_058_.mpx","CKM","0.1","058",0.05,12,178,8
"1831","ml_CKM_pp_0.1_058_.mpx","CKM","0.1","058",0.1,24,181,8
"1832","ml_CKM_pp_0.1_058_.mpx","CKM","0.1","058",0.2,48,182,5
"1833","ml_CKM_pp_0.1_059_.mpx","CKM","0.1","059",0.02,4,120,9
"1834","ml_CKM_pp_0.1_059_.mpx","CKM","0.1","059",0.05,12,177,8
"1835","ml_CKM_pp_0.1_059_.mpx","CKM","0.1","059",0.1,24,177,7
"1836","ml_CKM_pp_0.1_059_.mpx","CKM","0.1","059",0.2,48,189,5
"1837","ml_CKM_pp_0.1_060_.mpx","CKM","0.1","060",0.02,4,136,9
"1838","ml_CKM_pp_0.1_060_.mpx","CKM","0.1","060",0.05,12,172,7
"1839","ml_CKM_pp_0.1_060_.mpx","CKM","0.1","060",0.1,24,186,7
"1840","ml_CKM_pp_0.1_060_.mpx","CKM","0.1","060",0.2,48,199,8
"1841","ml_CKM_pp_0.1_061_.mpx","CKM","0.1","061",0.02,4,126,9
"1842","ml_CKM_pp_0.1_061_.mpx","CKM","0.1","061",0.05,12,185,11
"1843","ml_CKM_pp_0.1_061_.mpx","CKM","0.1","061",0.1,24,187,7
"1844","ml_CKM_pp_0.1_061_.mpx","CKM","0.1","061",0.2,48,193,6
"1845","ml_CKM_pp_0.1_062_.mpx","CKM","0.1","062",0.02,4,125,8
"1846","ml_CKM_pp_0.1_062_.mpx","CKM","0.1","062",0.05,12,175,9
"1847","ml_CKM_pp_0.1_062_.mpx","CKM","0.1","062",0.1,24,175,8
"1848","ml_CKM_pp_0.1_062_.mpx","CKM","0.1","062",0.2,48,180,7
"1849","ml_CKM_pp_0.1_063_.mpx","CKM","0.1","063",0.02,4,135,10
"1850","ml_CKM_pp_0.1_063_.mpx","CKM","0.1","063",0.05,12,198,11
"1851","ml_CKM_pp_0.1_063_.mpx","CKM","0.1","063",0.1,24,198,8
"1852","ml_CKM_pp_0.1_063_.mpx","CKM","0.1","063",0.2,48,200,5
"1853","ml_CKM_pp_0.1_064_.mpx","CKM","0.1","064",0.02,4,131,10
"1854","ml_CKM_pp_0.1_064_.mpx","CKM","0.1","064",0.05,12,191,7
"1855","ml_CKM_pp_0.1_064_.mpx","CKM","0.1","064",0.1,24,191,6
"1856","ml_CKM_pp_0.1_064_.mpx","CKM","0.1","064",0.2,48,197,6
"1857","ml_CKM_pp_0.1_065_.mpx","CKM","0.1","065",0.02,4,122,8
"1858","ml_CKM_pp_0.1_065_.mpx","CKM","0.1","065",0.05,12,184,9
"1859","ml_CKM_pp_0.1_065_.mpx","CKM","0.1","065",0.1,24,184,7
"1860","ml_CKM_pp_0.1_065_.mpx","CKM","0.1","065",0.2,48,190,6
"1861","ml_CKM_pp_0.1_066_.mpx","CKM","0.1","066",0.02,4,118,12
"1862","ml_CKM_pp_0.1_066_.mpx","CKM","0.1","066",0.05,12,175,9
"1863","ml_CKM_pp_0.1_066_.mpx","CKM","0.1","066",0.1,24,180,7
"1864","ml_CKM_pp_0.1_066_.mpx","CKM","0.1","066",0.2,48,183,5
"1865","ml_CKM_pp_0.1_067_.mpx","CKM","0.1","067",0.02,4,134,12
"1866","ml_CKM_pp_0.1_067_.mpx","CKM","0.1","067",0.05,12,204,8
"1867","ml_CKM_pp_0.1_067_.mpx","CKM","0.1","067",0.1,24,204,7
"1868","ml_CKM_pp_0.1_067_.mpx","CKM","0.1","067",0.2,48,205,6
"1869","ml_CKM_pp_0.1_068_.mpx","CKM","0.1","068",0.02,4,125,7
"1870","ml_CKM_pp_0.1_068_.mpx","CKM","0.1","068",0.05,12,182,9
"1871","ml_CKM_pp_0.1_068_.mpx","CKM","0.1","068",0.1,24,182,6
"1872","ml_CKM_pp_0.1_068_.mpx","CKM","0.1","068",0.2,48,190,5
"1873","ml_CKM_pp_0.1_069_.mpx","CKM","0.1","069",0.02,4,135,10
"1874","ml_CKM_pp_0.1_069_.mpx","CKM","0.1","069",0.05,12,196,7
"1875","ml_CKM_pp_0.1_069_.mpx","CKM","0.1","069",0.1,24,197,7
"1876","ml_CKM_pp_0.1_069_.mpx","CKM","0.1","069",0.2,48,201,6
"1877","ml_CKM_pp_0.1_070_.mpx","CKM","0.1","070",0.02,4,135,9
"1878","ml_CKM_pp_0.1_070_.mpx","CKM","0.1","070",0.05,12,195,9
"1879","ml_CKM_pp_0.1_070_.mpx","CKM","0.1","070",0.1,24,196,8
"1880","ml_CKM_pp_0.1_070_.mpx","CKM","0.1","070",0.2,48,196,5
"1881","ml_CKM_pp_0.1_071_.mpx","CKM","0.1","071",0.02,4,121,7
"1882","ml_CKM_pp_0.1_071_.mpx","CKM","0.1","071",0.05,12,173,7
"1883","ml_CKM_pp_0.1_071_.mpx","CKM","0.1","071",0.1,24,176,5
"1884","ml_CKM_pp_0.1_071_.mpx","CKM","0.1","071",0.2,48,191,5
"1885","ml_CKM_pp_0.1_072_.mpx","CKM","0.1","072",0.02,4,141,8
"1886","ml_CKM_pp_0.1_072_.mpx","CKM","0.1","072",0.05,12,198,8
"1887","ml_CKM_pp_0.1_072_.mpx","CKM","0.1","072",0.1,24,198,7
"1888","ml_CKM_pp_0.1_072_.mpx","CKM","0.1","072",0.2,48,199,6
"1889","ml_CKM_pp_0.1_073_.mpx","CKM","0.1","073",0.02,4,134,9
"1890","ml_CKM_pp_0.1_073_.mpx","CKM","0.1","073",0.05,12,170,8
"1891","ml_CKM_pp_0.1_073_.mpx","CKM","0.1","073",0.1,24,174,8
"1892","ml_CKM_pp_0.1_073_.mpx","CKM","0.1","073",0.2,48,194,8
"1893","ml_CKM_pp_0.1_074_.mpx","CKM","0.1","074",0.02,4,122,15
"1894","ml_CKM_pp_0.1_074_.mpx","CKM","0.1","074",0.05,12,175,10
"1895","ml_CKM_pp_0.1_074_.mpx","CKM","0.1","074",0.1,24,177,7
"1896","ml_CKM_pp_0.1_074_.mpx","CKM","0.1","074",0.2,48,185,7
"1897","ml_CKM_pp_0.1_075_.mpx","CKM","0.1","075",0.02,4,139,12
"1898","ml_CKM_pp_0.1_075_.mpx","CKM","0.1","075",0.05,12,189,7
"1899","ml_CKM_pp_0.1_075_.mpx","CKM","0.1","075",0.1,24,189,7
"1900","ml_CKM_pp_0.1_075_.mpx","CKM","0.1","075",0.2,48,195,6
"1901","ml_CKM_pp_0.1_076_.mpx","CKM","0.1","076",0.02,4,136,10
"1902","ml_CKM_pp_0.1_076_.mpx","CKM","0.1","076",0.05,12,181,9
"1903","ml_CKM_pp_0.1_076_.mpx","CKM","0.1","076",0.1,24,181,9
"1904","ml_CKM_pp_0.1_076_.mpx","CKM","0.1","076",0.2,48,188,8
"1905","ml_CKM_pp_0.1_077_.mpx","CKM","0.1","077",0.02,4,132,10
"1906","ml_CKM_pp_0.1_077_.mpx","CKM","0.1","077",0.05,12,178,8
"1907","ml_CKM_pp_0.1_077_.mpx","CKM","0.1","077",0.1,24,178,8
"1908","ml_CKM_pp_0.1_077_.mpx","CKM","0.1","077",0.2,48,194,7
"1909","ml_CKM_pp_0.1_078_.mpx","CKM","0.1","078",0.02,4,129,10
"1910","ml_CKM_pp_0.1_078_.mpx","CKM","0.1","078",0.05,12,185,10
"1911","ml_CKM_pp_0.1_078_.mpx","CKM","0.1","078",0.1,24,187,10
"1912","ml_CKM_pp_0.1_078_.mpx","CKM","0.1","078",0.2,48,192,7
"1913","ml_CKM_pp_0.1_079_.mpx","CKM","0.1","079",0.02,4,144,9
"1914","ml_CKM_pp_0.1_079_.mpx","CKM","0.1","079",0.05,12,159,8
"1915","ml_CKM_pp_0.1_079_.mpx","CKM","0.1","079",0.1,24,188,10
"1916","ml_CKM_pp_0.1_079_.mpx","CKM","0.1","079",0.2,48,192,6
"1917","ml_CKM_pp_0.1_080_.mpx","CKM","0.1","080",0.02,4,124,9
"1918","ml_CKM_pp_0.1_080_.mpx","CKM","0.1","080",0.05,12,191,8
"1919","ml_CKM_pp_0.1_080_.mpx","CKM","0.1","080",0.1,24,191,8
"1920","ml_CKM_pp_0.1_080_.mpx","CKM","0.1","080",0.2,48,196,7
"1921","ml_CKM_pp_0.1_081_.mpx","CKM","0.1","081",0.02,4,109,10
"1922","ml_CKM_pp_0.1_081_.mpx","CKM","0.1","081",0.05,12,171,11
"1923","ml_CKM_pp_0.1_081_.mpx","CKM","0.1","081",0.1,24,181,11
"1924","ml_CKM_pp_0.1_081_.mpx","CKM","0.1","081",0.2,48,188,6
"1925","ml_CKM_pp_0.1_082_.mpx","CKM","0.1","082",0.02,4,129,8
"1926","ml_CKM_pp_0.1_082_.mpx","CKM","0.1","082",0.05,12,177,8
"1927","ml_CKM_pp_0.1_082_.mpx","CKM","0.1","082",0.1,24,178,8
"1928","ml_CKM_pp_0.1_082_.mpx","CKM","0.1","082",0.2,48,181,5
"1929","ml_CKM_pp_0.1_083_.mpx","CKM","0.1","083",0.02,4,134,10
"1930","ml_CKM_pp_0.1_083_.mpx","CKM","0.1","083",0.05,12,193,15
"1931","ml_CKM_pp_0.1_083_.mpx","CKM","0.1","083",0.1,24,194,15
"1932","ml_CKM_pp_0.1_083_.mpx","CKM","0.1","083",0.2,48,194,11
"1933","ml_CKM_pp_0.1_084_.mpx","CKM","0.1","084",0.02,4,135,10
"1934","ml_CKM_pp_0.1_084_.mpx","CKM","0.1","084",0.05,12,163,9
"1935","ml_CKM_pp_0.1_084_.mpx","CKM","0.1","084",0.1,24,190,9
"1936","ml_CKM_pp_0.1_084_.mpx","CKM","0.1","084",0.2,48,194,6
"1937","ml_CKM_pp_0.1_085_.mpx","CKM","0.1","085",0.02,4,128,14
"1938","ml_CKM_pp_0.1_085_.mpx","CKM","0.1","085",0.05,12,190,9
"1939","ml_CKM_pp_0.1_085_.mpx","CKM","0.1","085",0.1,24,192,6
"1940","ml_CKM_pp_0.1_085_.mpx","CKM","0.1","085",0.2,48,194,6
"1941","ml_CKM_pp_0.1_086_.mpx","CKM","0.1","086",0.02,4,123,12
"1942","ml_CKM_pp_0.1_086_.mpx","CKM","0.1","086",0.05,12,186,10
"1943","ml_CKM_pp_0.1_086_.mpx","CKM","0.1","086",0.1,24,186,9
"1944","ml_CKM_pp_0.1_086_.mpx","CKM","0.1","086",0.2,48,189,5
"1945","ml_CKM_pp_0.1_087_.mpx","CKM","0.1","087",0.02,4,130,11
"1946","ml_CKM_pp_0.1_087_.mpx","CKM","0.1","087",0.05,12,189,8
"1947","ml_CKM_pp_0.1_087_.mpx","CKM","0.1","087",0.1,24,191,7
"1948","ml_CKM_pp_0.1_087_.mpx","CKM","0.1","087",0.2,48,200,6
"1949","ml_CKM_pp_0.1_088_.mpx","CKM","0.1","088",0.02,4,129,9
"1950","ml_CKM_pp_0.1_088_.mpx","CKM","0.1","088",0.05,12,180,7
"1951","ml_CKM_pp_0.1_088_.mpx","CKM","0.1","088",0.1,24,181,7
"1952","ml_CKM_pp_0.1_088_.mpx","CKM","0.1","088",0.2,48,186,5
"1953","ml_CKM_pp_0.1_089_.mpx","CKM","0.1","089",0.02,4,131,12
"1954","ml_CKM_pp_0.1_089_.mpx","CKM","0.1","089",0.05,12,171,7
"1955","ml_CKM_pp_0.1_089_.mpx","CKM","0.1","089",0.1,24,192,7
"1956","ml_CKM_pp_0.1_089_.mpx","CKM","0.1","089",0.2,48,196,6
"1957","ml_CKM_pp_0.1_090_.mpx","CKM","0.1","090",0.02,4,122,10
"1958","ml_CKM_pp_0.1_090_.mpx","CKM","0.1","090",0.05,12,162,7
"1959","ml_CKM_pp_0.1_090_.mpx","CKM","0.1","090",0.1,24,162,5
"1960","ml_CKM_pp_0.1_090_.mpx","CKM","0.1","090",0.2,48,179,5
"1961","ml_CKM_pp_0.1_091_.mpx","CKM","0.1","091",0.02,4,140,12
"1962","ml_CKM_pp_0.1_091_.mpx","CKM","0.1","091",0.05,12,170,7
"1963","ml_CKM_pp_0.1_091_.mpx","CKM","0.1","091",0.1,24,200,8
"1964","ml_CKM_pp_0.1_091_.mpx","CKM","0.1","091",0.2,48,202,5
"1965","ml_CKM_pp_0.1_092_.mpx","CKM","0.1","092",0.02,4,122,9
"1966","ml_CKM_pp_0.1_092_.mpx","CKM","0.1","092",0.05,12,182,8
"1967","ml_CKM_pp_0.1_092_.mpx","CKM","0.1","092",0.1,24,185,6
"1968","ml_CKM_pp_0.1_092_.mpx","CKM","0.1","092",0.2,48,190,6
"1969","ml_CKM_pp_0.1_093_.mpx","CKM","0.1","093",0.02,4,127,9
"1970","ml_CKM_pp_0.1_093_.mpx","CKM","0.1","093",0.05,12,177,8
"1971","ml_CKM_pp_0.1_093_.mpx","CKM","0.1","093",0.1,24,189,8
"1972","ml_CKM_pp_0.1_093_.mpx","CKM","0.1","093",0.2,48,192,6
"1973","ml_CKM_pp_0.1_094_.mpx","CKM","0.1","094",0.02,4,132,10
"1974","ml_CKM_pp_0.1_094_.mpx","CKM","0.1","094",0.05,12,194,9
"1975","ml_CKM_pp_0.1_094_.mpx","CKM","0.1","094",0.1,24,194,8
"1976","ml_CKM_pp_0.1_094_.mpx","CKM","0.1","094",0.2,48,194,8
"1977","ml_CKM_pp_0.1_095_.mpx","CKM","0.1","095",0.02,4,131,12
"1978","ml_CKM_pp_0.1_095_.mpx","CKM","0.1","095",0.05,12,182,10
"1979","ml_CKM_pp_0.1_095_.mpx","CKM","0.1","095",0.1,24,182,8
"1980","ml_CKM_pp_0.1_095_.mpx","CKM","0.1","095",0.2,48,189,7
"1981","ml_CKM_pp_0.1_096_.mpx","CKM","0.1","096",0.02,4,140,10
"1982","ml_CKM_pp_0.1_096_.mpx","CKM","0.1","096",0.05,12,196,10
"1983","ml_CKM_pp_0.1_096_.mpx","CKM","0.1","096",0.1,24,196,7
"1984","ml_CKM_pp_0.1_096_.mpx","CKM","0.1","096",0.2,48,196,6
"1985","ml_CKM_pp_0.1_097_.mpx","CKM","0.1","097",0.02,4,127,7
"1986","ml_CKM_pp_0.1_097_.mpx","CKM","0.1","097",0.05,12,170,8
"1987","ml_CKM_pp_0.1_097_.mpx","CKM","0.1","097",0.1,24,171,8
"1988","ml_CKM_pp_0.1_097_.mpx","CKM","0.1","097",0.2,48,186,5
"1989","ml_CKM_pp_0.1_098_.mpx","CKM","0.1","098",0.02,4,124,10
"1990","ml_CKM_pp_0.1_098_.mpx","CKM","0.1","098",0.05,12,186,10
"1991","ml_CKM_pp_0.1_098_.mpx","CKM","0.1","098",0.1,24,188,10
"1992","ml_CKM_pp_0.1_098_.mpx","CKM","0.1","098",0.2,48,194,5
"1993","ml_CKM_pp_0.1_099_.mpx","CKM","0.1","099",0.02,4,127,8
"1994","ml_CKM_pp_0.1_099_.mpx","CKM","0.1","099",0.05,12,191,9
"1995","ml_CKM_pp_0.1_099_.mpx","CKM","0.1","099",0.1,24,191,7
"1996","ml_CKM_pp_0.1_099_.mpx","CKM","0.1","099",0.2,48,193,7
"1997","ml_CKM_pp_0.1_100_.mpx","CKM","0.1","100",0.02,4,131,11
"1998","ml_CKM_pp_0.1_100_.mpx","CKM","0.1","100",0.05,12,171,10
"1999","ml_CKM_pp_0.1_100_.mpx","CKM","0.1","100",0.1,24,175,8
"2000","ml_CKM_pp_0.1_100_.mpx","CKM","0.1","100",0.2,48,190,6
"2001","ml_CKM_pp_0.2_001_.mpx","CKM","0.2","001",0.02,4,160,6
"2002","ml_CKM_pp_0.2_001_.mpx","CKM","0.2","001",0.05,12,232,6
"2003","ml_CKM_pp_0.2_001_.mpx","CKM","0.2","001",0.1,24,232,6
"2004","ml_CKM_pp_0.2_001_.mpx","CKM","0.2","001",0.2,48,232,5
"2005","ml_CKM_pp_0.2_002_.mpx","CKM","0.2","002",0.02,4,157,6
"2006","ml_CKM_pp_0.2_002_.mpx","CKM","0.2","002",0.05,12,231,8
"2007","ml_CKM_pp_0.2_002_.mpx","CKM","0.2","002",0.1,24,231,8
"2008","ml_CKM_pp_0.2_002_.mpx","CKM","0.2","002",0.2,48,231,7
"2009","ml_CKM_pp_0.2_003_.mpx","CKM","0.2","003",0.02,4,161,6
"2010","ml_CKM_pp_0.2_003_.mpx","CKM","0.2","003",0.05,12,233,7
"2011","ml_CKM_pp_0.2_003_.mpx","CKM","0.2","003",0.1,24,233,7
"2012","ml_CKM_pp_0.2_003_.mpx","CKM","0.2","003",0.2,48,233,6
"2013","ml_CKM_pp_0.2_004_.mpx","CKM","0.2","004",0.02,4,156,6
"2014","ml_CKM_pp_0.2_004_.mpx","CKM","0.2","004",0.05,12,225,6
"2015","ml_CKM_pp_0.2_004_.mpx","CKM","0.2","004",0.1,24,225,6
"2016","ml_CKM_pp_0.2_004_.mpx","CKM","0.2","004",0.2,48,226,5
"2017","ml_CKM_pp_0.2_005_.mpx","CKM","0.2","005",0.02,4,156,7
"2018","ml_CKM_pp_0.2_005_.mpx","CKM","0.2","005",0.05,12,225,7
"2019","ml_CKM_pp_0.2_005_.mpx","CKM","0.2","005",0.1,24,225,6
"2020","ml_CKM_pp_0.2_005_.mpx","CKM","0.2","005",0.2,48,225,5
"2021","ml_CKM_pp_0.2_006_.mpx","CKM","0.2","006",0.02,4,156,7
"2022","ml_CKM_pp_0.2_006_.mpx","CKM","0.2","006",0.05,12,227,5
"2023","ml_CKM_pp_0.2_006_.mpx","CKM","0.2","006",0.1,24,227,5
"2024","ml_CKM_pp_0.2_006_.mpx","CKM","0.2","006",0.2,48,227,4
"2025","ml_CKM_pp_0.2_007_.mpx","CKM","0.2","007",0.02,4,157,6
"2026","ml_CKM_pp_0.2_007_.mpx","CKM","0.2","007",0.05,12,227,6
"2027","ml_CKM_pp_0.2_007_.mpx","CKM","0.2","007",0.1,24,227,5
"2028","ml_CKM_pp_0.2_007_.mpx","CKM","0.2","007",0.2,48,227,4
"2029","ml_CKM_pp_0.2_008_.mpx","CKM","0.2","008",0.02,4,155,7
"2030","ml_CKM_pp_0.2_008_.mpx","CKM","0.2","008",0.05,12,228,6
"2031","ml_CKM_pp_0.2_008_.mpx","CKM","0.2","008",0.1,24,228,5
"2032","ml_CKM_pp_0.2_008_.mpx","CKM","0.2","008",0.2,48,228,5
"2033","ml_CKM_pp_0.2_009_.mpx","CKM","0.2","009",0.02,4,157,6
"2034","ml_CKM_pp_0.2_009_.mpx","CKM","0.2","009",0.05,12,228,6
"2035","ml_CKM_pp_0.2_009_.mpx","CKM","0.2","009",0.1,24,228,6
"2036","ml_CKM_pp_0.2_009_.mpx","CKM","0.2","009",0.2,48,228,5
"2037","ml_CKM_pp_0.2_010_.mpx","CKM","0.2","010",0.02,4,155,6
"2038","ml_CKM_pp_0.2_010_.mpx","CKM","0.2","010",0.05,12,224,6
"2039","ml_CKM_pp_0.2_010_.mpx","CKM","0.2","010",0.1,24,224,5
"2040","ml_CKM_pp_0.2_010_.mpx","CKM","0.2","010",0.2,48,224,4
"2041","ml_CKM_pp_0.2_011_.mpx","CKM","0.2","011",0.02,4,161,6
"2042","ml_CKM_pp_0.2_011_.mpx","CKM","0.2","011",0.05,12,233,6
"2043","ml_CKM_pp_0.2_011_.mpx","CKM","0.2","011",0.1,24,233,5
"2044","ml_CKM_pp_0.2_011_.mpx","CKM","0.2","011",0.2,48,233,5
"2045","ml_CKM_pp_0.2_012_.mpx","CKM","0.2","012",0.02,4,160,6
"2046","ml_CKM_pp_0.2_012_.mpx","CKM","0.2","012",0.05,12,233,6
"2047","ml_CKM_pp_0.2_012_.mpx","CKM","0.2","012",0.1,24,233,6
"2048","ml_CKM_pp_0.2_012_.mpx","CKM","0.2","012",0.2,48,233,5
"2049","ml_CKM_pp_0.2_013_.mpx","CKM","0.2","013",0.02,4,159,7
"2050","ml_CKM_pp_0.2_013_.mpx","CKM","0.2","013",0.05,12,229,6
"2051","ml_CKM_pp_0.2_013_.mpx","CKM","0.2","013",0.1,24,229,5
"2052","ml_CKM_pp_0.2_013_.mpx","CKM","0.2","013",0.2,48,229,5
"2053","ml_CKM_pp_0.2_014_.mpx","CKM","0.2","014",0.02,4,156,7
"2054","ml_CKM_pp_0.2_014_.mpx","CKM","0.2","014",0.05,12,227,8
"2055","ml_CKM_pp_0.2_014_.mpx","CKM","0.2","014",0.1,24,227,7
"2056","ml_CKM_pp_0.2_014_.mpx","CKM","0.2","014",0.2,48,229,5
"2057","ml_CKM_pp_0.2_015_.mpx","CKM","0.2","015",0.02,4,157,6
"2058","ml_CKM_pp_0.2_015_.mpx","CKM","0.2","015",0.05,12,232,6
"2059","ml_CKM_pp_0.2_015_.mpx","CKM","0.2","015",0.1,24,232,5
"2060","ml_CKM_pp_0.2_015_.mpx","CKM","0.2","015",0.2,48,232,4
"2061","ml_CKM_pp_0.2_016_.mpx","CKM","0.2","016",0.02,4,157,7
"2062","ml_CKM_pp_0.2_016_.mpx","CKM","0.2","016",0.05,12,228,6
"2063","ml_CKM_pp_0.2_016_.mpx","CKM","0.2","016",0.1,24,228,6
"2064","ml_CKM_pp_0.2_016_.mpx","CKM","0.2","016",0.2,48,228,4
"2065","ml_CKM_pp_0.2_017_.mpx","CKM","0.2","017",0.02,4,158,6
"2066","ml_CKM_pp_0.2_017_.mpx","CKM","0.2","017",0.05,12,232,6
"2067","ml_CKM_pp_0.2_017_.mpx","CKM","0.2","017",0.1,24,232,6
"2068","ml_CKM_pp_0.2_017_.mpx","CKM","0.2","017",0.2,48,232,5
"2069","ml_CKM_pp_0.2_018_.mpx","CKM","0.2","018",0.02,4,155,6
"2070","ml_CKM_pp_0.2_018_.mpx","CKM","0.2","018",0.05,12,227,6
"2071","ml_CKM_pp_0.2_018_.mpx","CKM","0.2","018",0.1,24,227,5
"2072","ml_CKM_pp_0.2_018_.mpx","CKM","0.2","018",0.2,48,227,5
"2073","ml_CKM_pp_0.2_019_.mpx","CKM","0.2","019",0.02,4,154,7
"2074","ml_CKM_pp_0.2_019_.mpx","CKM","0.2","019",0.05,12,228,6
"2075","ml_CKM_pp_0.2_019_.mpx","CKM","0.2","019",0.1,24,228,6
"2076","ml_CKM_pp_0.2_019_.mpx","CKM","0.2","019",0.2,48,228,5
"2077","ml_CKM_pp_0.2_020_.mpx","CKM","0.2","020",0.02,4,155,6
"2078","ml_CKM_pp_0.2_020_.mpx","CKM","0.2","020",0.05,12,231,6
